Job Title,Job Link,Company Name,Location,Salary,Posted Text,Post Date,Job Age,Job Description,Last Date to Apply,Expired,Expiry
Analyst - Logistics,"https://www.glassdoor.co.in/job-listing/analyst-logistics-flex-ltd-JV_IC2836047_KO0,17_KE18,26.htm?jl=1009798080983",Flex LTD3.8,Coimbatore,₹3L - ₹5L (Glassdoor Est.),3d,2025-07-02,3,"Flex is the diversified manufacturing partner of choice that helps market-leading brands design, build and deliver innovative products that improve the world.
A career at Flex offers the opportunity to make a difference and invest in your growth in a respectful, inclusive, and collaborative environment. If you are excited about a role but don't meet every bullet point, we encourage you to apply and join us to create the extraordinary.
Job Summary
To support our extraordinary teams who build great products and contribute to our growth, we’re looking to add a Analyst – GBS Logistics in Coimbatore, India.
The Analyst - GBS Logistics should quickly and accurately process purchase orders in a fast- paced environment. Additionally, should have excellent stake holders service skills and works well in a team to consistently meet challenging performance targets.
What a typical day looks like:
1. Procure ad hoc rates to support solution requirements - air / ocean / express
2. Managing the rate validity & variable rates
3. Manage and maintain the transportation analysis and decision support systems
4. Transportation Rate Benchmarks
5. Monthly Site Metrics and Logistics Savings Plans Reporting
6. Develop rate databases
7. Maintain Global Transportation Rates with suppliers
8. Contract Management
The experience we’re looking to add to our team:
1. Education: Bachelor’s Degree - B.Com / B.B.A / B.Sc / Diploma
2. Experience: 0 – 3 years
3. Proficiency: ERP/P2P systems BAAN / SAP/ Oracle
4. Mandatory Knowledge of computer software applications, MS Excel, Word &
PowerPoint (PF).
5. Excellent communication skills MANDATORY
Here are a few examples of what you will get for the great work you provide:
1. Health Insurance
2. PTO
#SS03
Job Category
Global Procurement & Supply Chain
Required Skills:
Optional Skills:
Flex pays for all costs associated with the application, interview or offer process, a candidate will not be asked for any payment related to these costs.
Flex is an Equal Opportunity Employer and employment selection decisions are based on merit, qualifications, and abilities. We do not discriminate based on: age, race, religion, color, sex, national origin, marital status, sexual orientation, gender identity, veteran status, disability, pregnancy status, or any other status protected by law. We're happy to provide reasonable accommodations to those with a disability for assistance in the application process. Please email [email protected] and we'll discuss your specific situation and next steps (NOTE: this email does not accept or consider resumes or applications. This is only for disability assistance. To be considered for a position at Flex, you must complete the application process first).",2025-08-01,Currently Open,Currently Open
Customer Experience Agent/Associate,"https://www.glassdoor.co.in/job-listing/customer-experience-agent-associate-maersk-line-JV_KO0,35_KE36,47.htm?jl=1009802139709",Maersk Line4.1,India,,24h,2025-07-05,0,"Opportunity
Introduction:
At Maersk, we are a global leader in integrated logistics, pioneering the industry for over a century. Our commitment to innovation and transformation continuously redefines the boundaries of what’s possible—setting new benchmarks for efficiency, sustainability, and excellence.
We believe in the power of diversity, collaboration, and continuous learning, and strive to ensure our people reflect the customers we proudly serve. With a workforce of over 100,000 employees across 130 countries, we work together to shape the future of global trade.
Join us as we leverage cutting-edge technologies and create global opportunities. Let’s sail together towards a brighter, more sustainable future with Maersk.
What We Offer:
Impact: Be part of a team that directly contributes to global operations.
Opportunity: Unlock professional and personal growth through diverse career pathways.
Innovation: Work with a team that embraces technology and continuous improvement.
Global Exposure: Collaborate across geographies and cultures.
Work-Life Balance: Flexible working arrangements to support your well-being.
Job Description:
We are looking for dynamic and customer-focused professionals to join our Customer Experience team in a voice and semi-voice process role. This position falls under the administrative stream, supporting global logistics operations through high-quality customer service.
Key Responsibilities:
Handle customer interactions through voice and digital channels.
Manage customer onboarding, queries, and relationship follow-up.
Process case management, channel communication, contract support, and dispute resolution.
Execute tasks using standardized work processes while exercising sound judgment within defined guidelines.
Escalate complex or non-routine issues to senior team members or supervisors.
Collaborate with internal teams to ensure seamless service delivery.
Requirements:
3 to 5 years of experience in a customer service or operations support role.
Strong communication skills, both verbal and written.
Prior experience in a voice or semi-voice process is preferred.
Ability to follow defined processes while applying critical thinking for problem-solving.
Flexible and adaptable to shifting priorities and customer demands.
Willingness to work in a dynamic, collaborative, and fast-paced environment.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-08-04,Currently Open,Currently Open
Logistics & Services Associate,"https://www.glassdoor.co.in/job-listing/logistics-services-associate-apm-terminals-JV_KO0,28_KE29,42.htm?jl=1009757885455",APM Terminals4.1,India,,30d+,2025-06-05,30,"Opportunity
APM Terminals
Position Summary
This position is responsible to deliver on the SCM Strategy in the geographical area covered by Maersk Area office. Deliver according to the financial and operational targets defined by some of the global customers of Maersk.

Key Responsibilities
Build strong and lasting relationship with the with all stakeholders within the customer’s organisation
Ensure all customer issues and queries are attended to on priority with minimal escalations
Establish relationship-based customer service delivery
Work with the team to deliver top quartile results on customer experience and drive owner mindset for Business
Conversion of the customer demand forecast into capacity plan at a plant level
Work with overseas customer offices on shipment prioritization matrices as well as carrier allocation
Collaborating with the customer, their plants as well as other 3PLs (CHAs, transport operators, carriers) to ensure seamless logistics planning
Coordination of Exports and Import processes across transport models - Ocean, Air, LCL - from cargo readiness & booking to BL release stage
Coordination of material/container pick up with the transport provider, CHA for customs clearance, etc.
Coordinate with the in-plant teams (packaging & MHE) to ensure packaging is export-worthy as well as MHE is/are available on time to ensure loading of product into container/outbound vehicle
Preparation of export-related documents such as CI, PL, SI, BL as well as document pouches and pre-alerts to destinations
Obtain exceptional cost approvals from the plant team as may be needed
Maintain DSRs & other reports
Education:
Bachelor's degree or equivalent in business or related field
Experience:
SCM background with proper understanding of international supply chains
Minimum 5 years of work Experience from operational roles in Logistic industry
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-07-05,Currently Open,Expired
DGM - Warehousing & Logistics,"https://www.glassdoor.co.in/job-listing/dgm-warehousing-logistics-wabtec-JV_KO0,25_KE26,32.htm?jl=1009752265430",Wabtec3.8,Tamil Nadu,,30d+,2025-06-05,30,"It’s not just about your career or job title… It’s about who you are and the impact you will make on the world. Because whether it’s for each other or our customers, we put People First. When our people come together, we Expand the Possible and continuously look for ways to improve what we create and how we do it. If you are constantly striving to grow, you’re in good company. We are revolutionizing the way the world moves for future generations, and we want someone who is ready to move with us.
In this role you will lead a warehouse team consisting of 200 people. You need to drive stock accuracy at internal and external warehouses of the plant, Material Availability @ line, ensuring zero stock abnormalities and proactively alerting material shortages. Set up Governance of warehouse processes. Manage 3PL services effectively.
In this role you will:
Ensure ABS cycle-count accuracy >99.5%
Ensure all day-to-day activities are executed as per the set procedures
Fully responsible for line feeding
Guarantee zero-line stoppages on account of available materials
Challenge to meet project targets
Do inventory analysis and report high value/volume inventory & Improve Turns to industry standards
 Improve WMS score to 80% in SCM
Improve stock accuracy as per corporate guidelines and publish the report on monthly basis with C& PA for discrepancies
Support to have Zero Logistics Complaints
Take appropriate action to avoid the ageing of parts in stores
Improve claim management process
Improve Team morale by playing active role within the team
Optimize logistics cost/packaging cost
Work on sustainability projects to reduce the carbon footprint in the supply chain
Improve traceability in warehouse
Work on Kitting of materials
All transactions handled within timelines
Who are we?
Wabtec Corporation is a leading global provider of equipment, systems, digital solutions, and value-added services for freight and transit rail as well as the mining, marine, and industrial markets. Drawing on nearly four centuries of collective experience across Wabtec, GE Transportation, and Faiveley Transport, the company has grown to become One Wabtec, with unmatched digital expertise, technological innovation, and world-class manufacturing and services, enabling the digital-rail-and-transit ecosystems.
Wabtec is focused on performance that drives progress and unlocks our customers’ potential by delivering innovative and lasting transportation solutions that move and improve the world. We are lifelong learners obsessed with making things better to drive exceptional results. Wabtec has approximately 27K employees in facilities throughout the world. Visit our website to learn more! http://www.WabtecCorp.com
Our Commitment to Embrace Diversity:
Wabtec is a global company that invests not just in our products, but also our people by embracing diversity and inclusion. We care about our relationships with our employees and take pride in celebrating the variety of experiences, expertise, and backgrounds that bring us together. At Wabtec, we aspire to create a place where we all belong and where diversity is welcomed and appreciated.
To fulfill that commitment, we rely on a culture of leadership, diversity, and inclusion. We aim to employ the world’s brightest minds to help us create a limitless source of ideas and opportunities. We have created a space where everyone is given the opportunity to contribute based on their individual experiences and perspectives and recognize that these differences and diverse perspectives make us better.
We believe in hiring talented people of varied backgrounds, experiences, and styles… People like you! Wabtec Corporation is committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or expression, or protected Veteran status. If you have a disability or special need that requires accommodation, please let us know.",2025-07-05,Currently Open,Expired
Customer Experience Agent - Lead Logistics,"https://www.glassdoor.co.in/job-listing/customer-experience-agent-lead-logistics-apm-terminals-JV_KO0,40_KE41,54.htm?jl=1009779085401",APM Terminals4.1,India,,19d,2025-06-16,19,"Opportunity
APM Terminals
Job Description:
Build strong and lasting relationships with customers and provide second-to-none customer service.
Take full responsibilities and end-to-end ownership of customer shipments and issues.
Engage in constructive problem resolution and provide solutions.
Act and communicate proactively and keep customers informed of any issues or changes in bookings.
Address root causes and seek continuous improvements – constantly look for ways to improve work processes.
Work independently and assist the team in realizing goals and standards – share knowledge and best practices.
Take responsibility for the execution of shipment life-cycle process including cross functional coordination.
Adhere to standardized processes and tasks without compromising customer experience.

Key Requirements
Previous experience in shipping/ logistics is highly preferred.
An excellent team player.
Able to work under pressure.
Well organised, efficient and effective.
Strong interpersonal and communication skills.
Fluent in English (written and oral)
The ideal candidate will be a person who has strong business, market and customer understanding with a passion to delight the customer through service.
Has the ability to handle complaints with a positive attitude and is willing to build a long-term relationship with the customer. Is able to influence and persuade the customer and handle exception management. Has the ability to take ownership and work for early resolution and closure of customer issues. Works accurately with eye for detail and has empathy for the customer's situation.
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-07-16,Currently Open,Currently Open
"Assoc Specialist, Logistics.","https://www.glassdoor.co.in/job-listing/assoc-specialist-logistics-ansell-JV_IC5021997_KO0,26_KE27,33.htm?jl=1009794139299",Ansell3.7,Wilmot,₹3L - ₹6L (Glassdoor Est.),6d,2025-06-29,6,"Assoc Specialist, Logistics. - (30010848)
Description
Why Ansell?
At Ansell, we stay two steps ahead of workplace risk to deliver innovative safety solutions that enhance people's quality of life. As a global leader in protection solutions, we design and develop a wide range of products including gloves, clothing, and other protective gear, to keep workers safe and productive across industrial, medical, and consumer applications.
 Discover more about our company, our people, and our values by visiting us at Ansell
Ansell is looking for a Associate Specialist, Logistics to join our team in Navi Mumbai (HO).
In this position you will play a vital role in Logistic function to manage the documentation for import.Coordinate and monitor end-to-end export-import operations with freight forwarders, customs brokers, CHAs, and shipping lines to ensure regulatory compliance and timely execution.Manage and verify shipping documentation including Bills of Lading, COO, Invoices, and Packing Lists in line with Indian and international regulations.Ensure adherence to DGFT, Customs, EXIM Policy, and destination country requirements, including licenses, duty payments, and declarations
What benefits and opportunities does Ansell offer?Competitive compensation, including a performance-based annual incentives.Flexible and hybrid working.A culture of belonging and inclusion, collaboration thrives, and everyone feels seen, heard, and empowered—across our global community.Ansell University programs to develop professional and interpersonal skills.Opportunities to advance and grow within the company.Insurances – Medical and Term Life.
What your role will be?
Collaborating with our cross functional teams, and reporting to the Associate Manager, Logistics you will have the opportunity to: Prepare, review, and manage all import documentation including commercial invoices, packing lists, and shipping instructions. Handle and verify Bills of Lading, ensuring accuracy and timely submission.Compile and manage the import checklist, ensuring all required documents are complete and compliant before shipment arrival.Work closely with customs brokers and freight forwarders to file Bills of Entry and clear shipments on time.Monitor and apply duty benefits based on Country of Origin and preferential trade agreements where applicable.Ensure compliance with Additional Drug Controls and regulatory documentation (if importing pharmaceuticals, chemicals, or medical goods).
What will you bring to Ansell?Possess in depth knowledge of Import Export, Customs clearance.
Exposure in managing CHA and Forwarders.
PC skills with an emphasis on spreadsheets and data base programs. Well versed in MS Office software – ie. Ms-Word, Ms-Excel, Ms-PowerPoint, and Power BI
 . Languages in English, Hindi, and local language (Fluency)
 · Strong alignment with Ansell Values:
Whatever you do, take PRIDE:
o Passion
o Reliable
o Integrity
o Deliver
o Empowerment
EEO Statement
Ansell is committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee based on race, color, religion, creed, national origin or ancestry, sex, age, physical or mental disability, veteran or military status, genetic information, marital status, parental status or any other legally recognized protected basis under federal, state, or local law. The information collected by this application is solely to determine suitability for employment, verify identity, and maintain employment statistics on applicants.
Our Commitment to Belonging and Inclusion
Ansell’s vision is about creating safe spaces where all perspectives are valued alongside individual contributions.
When we say that everyone deserves to belong, feel included and empowered at work, it's not just words. We want applicants to know that we endeavor to create an inclusive environment that will consider all, regardless of age, gender, background, disability, veteran status, or experience alone! It’s what drives Ansell as an organization towards a workforce that reflects the communities in which we operate, it’s what drives us to serve our customers and stakeholders with pride, and it’s what differentiates Ansell.
Follow us on Instagram, Twitter, LinkedIn, YouTube and Facebook

Primary Location: India-Maharashtra-Navi Mumbai
Work Locations: IN Navi Mumbai Seawoods Grand Central Tower 2 Wing F Seawoods Grand Central Tower 2 – Wing F – Unit 706/7 Plot R-1, Sector 40 THANE 400706
Job: Supply Chain
Organization: Supply Chain
Schedule: Full-time
Job Type: Standard
Job Level: Associate
Job Posting: Jun 30, 2025, 1:13:27 AM",2025-07-29,Currently Open,Currently Open
Legal Coordinator (Contract),"https://www.glassdoor.co.in/job-listing/legal-coordinator-contract-transport-and-logistics-JV_KO0,26_KE27,50.htm?jl=1009770252753",Transport and Logistics4.1,India,,28d,2025-06-07,28,"Opportunity
Job Description
Contract role for 12 months.
Responsible for handling cargo claims.
Responsible for the management and administration of all claims filed Globally.
Responsible for the coordination with local Front desk and guiding them with regards to claim handling.
Provide proactive, efficient, and fair but firm claims and recovery management and obtain best possible claims and recovery settlement for the Group.
Provide technical expertise and advice related to incidents, claims matter and loss prevention initiatives.
Responsible for handling cargo claims from all claimants as per set guidelines.
Key Responsibilities
Handling cargo Claims as per the set guidelines.
Having a customer centric approach at the same time keeping in mind the legal requirement and closing claim within legal ambit
Establish appropriate claims handling relationship in respective management area.
Assess and document factual background of claims matters; establish and update claims file.
Safeguard rights of recovery and drive recovery actions.
Liaise with internal and external stakeholders, such as claimants (customer, recovery agents, lawyer, under writer and P&I) third party claims administrators etc.
Enter and update data in the claims data base (case management) according to corporate guideline.
Manage and settle claims matters in accordance with corporate guideline.
Provide advice and support to Local claim desk related to any claim’s matters.
Keeping data quality at top level.
Formulate, drive and/or support loss prevention initiatives.
Education:
Graduate from recognized university
LLB / LLM or MBA degree would be preferable
Special Skills (Functional/Technical):
Good Analytical skills.
The knowledge of structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar.
The knowledge of local maritime laws, legal codes, court procedures, precedents, government regulations, executive orders, agency rules, and the political process directly impacting claims handling of the region.
Good Comprehension skills
Excellent team player
Well organized to carry out multi-tasks
Flexible with changes
Take ownership and responsibility of the job assigned
Eye for the details
Maersk is committed to a diverse and inclusive workplace, and we embrace different styles of thinking. Maersk is an equal opportunities employer and welcomes applicants without regard to race, colour, gender, sex, age, religion, creed, national origin, ancestry, citizenship, marital status, sexual orientation, physical or mental disability, medical condition, pregnancy or parental leave, veteran status, gender identity, genetic information, or any other characteristic protected by applicable law. We will consider qualified applicants with criminal histories in a manner consistent with all legal requirements.
We are happy to support your need for any adjustments during the application and hiring process. If you need special assistance or an accommodation to use our website, apply for a position, or to perform a job, please contact us by emailing [email protected].",2025-07-07,Currently Open,Currently Open
"Manager, Logistics","https://www.glassdoor.co.in/job-listing/manager-logistics-commscope-JV_IC2872318_KO0,17_KE18,27.htm?jl=1009790413806",CommScope3.4,Verna,₹3L - ₹6L (Glassdoor Est.),9d,2025-06-26,9,"In our 'always on' world, we believe it's essential to have a genuine connection with the work you do.
Due to continuous growth, CommScope is looking to hire a Logistic manager to join its team in Goa, India.
This role will be responsible for overall supply chain management duties including selecting carriers, researching shipping methods, assessing budgets, and organizing storage. The successful candidate must demonstrate strong attention to detail to oversee daily operations and logistics employees. In addition to having excellent interpersonal skills, the candidate should also possess in-depth knowledge of logistics and inventory systems.
How You'll Help Us Connect the World:
The logistics manager will be responsible for strategically planning transportation of finished goods and raw materials, maintaining finished goods' warehouse., and coordinating with internal and external customers.Selecting transporters and negotiating rates and finalizing contracts with service providers.Organizing and monitoring storage and distribution of goods.The goal is to enhance business development and ensure sustainability and customer satisfaction.Keep track of quality, quantity, stock levels, delivery times, transport costs and efficiency.Achieve Container and Vehicle utilization target as per company standards, plan routes and process shipments.Resolve any arising problems or complaints.Supervise, coach and train logistics workforce.Meet cost, productivity, accuracy and timeliness targets, Meeting the SDD and OTP as per company standards.Maintain metrics and analyze data to assess performance and implement improvements.Comply with laws, regulations, and ISO requirements.Maintain high standards of 5s in warehouse.
Required Qualifications for Consideration:
Bachelor's and University Degree in Commerce, BE, Business /Administration, MBA – Logistics or Supply Chain Management will be preferred.Preferrable 20+ years of experience in Logistics in manufacturing industry.
You Will Excite Us If You Have:
Excellent written, verbal, and public speaking communication skills.Excellent analytical, audit, organization skills including ability to collect, structure, analyze and communicate data.Proven track record to lead and manage large work force.Excellent analytical, problem solving and organizational skills.Ability to work independently and balance multiple tasks.Ability to solve problems and think outside of the box.Proficiency with Microsoft Office programs (Word, Excel, Power Point, Power BI) and IT familiarity – SAP
What Happens After You Apply:
Learn how to prepare yourself for the next steps in our hiring process by visiting https://jobs.commscope.com/content/How-We-Hire/?locale=en_US
Why CommScope?
CommScope is on a quest to deliver connectivity that empowers how we live, work, and learn. Our employees push the boundaries of communications technology that enables groundbreaking discoveries like 5G, the Internet of Things, and gigabit speeds for everyone, everywhere. With our unmatched expertise in copper, fiber, and wireless infrastructure, our global clients rely on us to outperform today and be ready for the needs of tomorrow.
If you want to grow your career alongside forward-thinking, hardworking, and caring people who strive to create what's next…..come connect to your future at CommScope.
CommScope is an Equal Opportunity Employer (EEO), including people with disabilities and veterans. If you are seeking an accommodation for the application or interview process, please contact us to submit your request at [email protected]",2025-07-26,Currently Open,Currently Open
Logistic Operation Junior Analyst,"https://www.glassdoor.co.in/job-listing/logistic-operation-junior-analyst-dyson-JV_IC2921225_KO0,33_KE34,39.htm?jl=1009797603093",Dyson3.0,Gurgaon,,3d,2025-07-02,3,"Summary
Salary:
Competitive
Team:
Supply Chain and Logistics
Location:
India - Gurgaon Office
Purpose of Position
The role requires a dedicated and competent person, who can work off their own initiative to act and take charge of all Logistics deductions within the compliance sector.
Understanding Logistics operations across all US markets with the ability to create and recommend strategies to maximize the efficiency of all the operations piece.
Focus on order fulfillment and supply chain coordination, as well as personnel management. This role needs a high level of organization, time management, and attention to detail to ensure that retailer orders are prepared and shipped in agreement to routing guides.
Analyze diverse data sources encompassing retail supply chain and finance to unveil trends, risks, and growth opportunities to prevent risk.
This person should be prepared to bring achievements in cost reduction, service level improvements, and inventory management within this role. Developing and implementing logistics strategies, negotiating contracts, and managing day-to-day chargebacks. Continual improvement in reduction of violations.
Leading change initiatives that will enable cost savings with adherence and compliance to the continuous improvements.
Main Accountabilities /Duties and Supporting Activities:
Review contracts for new onboarding and renegotiations.
Management of retailer chargebacks portals to dispute before account posting.
Reviewing vendor compliance violations for root causes and identify solutions to create corrective action plans to be proactive against future violations.
Broad supply chain experience – Order management, ASN, PO fill rates, Freight, Shortages, returns.
Experience in EDI and identify fix any errors.
Able to find trends and issues along with working to dispute window clear timelines.
Stakeholder engagement: Partnering with all internal/ External teams. Sales, Supply chain, SOP, OTC, Profit Protection, Legal, Warehouses and Finance.
Create Monthly Logistics reports to improve visibility for leadership.
Tracking/sharing trends on violations and shortage shipment losses with Profit Protection supporting in advanced security measures. (Security tape, GPS Trackers, etc.)
Contribute to business changes by proactively participating in projects to ensure global process improvements and development to accounts receivable, i.e., they support the on-going development/growth of Dyson.
Filing compliance claims against 3rd party warehouses for recovery accountability.
Process small package shipment loss claims and damages.
Understanding of essential compliance of routing guides.
Uses the software tools available to drive efficiencies in the charge-back analysis process.
Coordinate with AR Deductions team for review and re dispute of denied claims.
Improve operating procedures with SOP to reduce violations by collecting reporting/documentation and support repayments.
Respectfully disputing all invalid chargebacks with retailers and track status of re payments in accordance with contracts.
Present findings at Monthly meetings.
Key Competencies
Ability to work independently and organize/prioritize large volumes of data.
Proficient in Excel.
Excellent communication skills (written and verbal).
Familiar with routing guides, retailer compliance documents, retailer portals and websites.
Complex problem solving and logical reasoning skills.
Five years’ experience in Logistics deductions field.
Preferably experienced in SAP S4 Hana
The position responsibilities outlined above are not to be construed as all encompassing. Other duties and responsibilities may be required and/or assigned as necessary.
#LI-CY1
Dyson is an equal opportunity employer. We know that great minds don’t think alike, and it takes all kinds of minds to make our technology so unique. We welcome applications from all backgrounds and employment decisions are made without regard to race, colour, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, protected veteran status or other any other dimension of diversity.",2025-08-01,Currently Open,Currently Open
Executive Assistant to C-Level Executives | Remote,"https://www.glassdoor.co.in/job-listing/executive-assistant-to-c-level-executives-remote-nao-medical-JV_KO0,48_KE49,60.htm?jl=1009673696080",Nao Medical3.8,Delhi,₹7L - ₹9L (Employer provided),30d+,2025-06-05,30,"Location: Fully Remote
Schedule: Monday - Friday, Eastern Time
Pay Range: INR 700,000 - 850,000 Annually
Benefits: Paid Time Off (PTO)
About the Company
At Nao Medical, we're revolutionizing healthcare by blending cutting-edge technology with heartfelt, personalized care. Over the past 13 years, we've proudly served more than a million New Yorkers at our various locations. Our mission is simple: through our multi-specialty practice, we provide accessible, quality care tailored to each patient's needs. We're breaking down barriers, championing health equity, and delivering value-based care to create healthier communities.
Job Summary
Nao Medical, a rapidly growing healthcare organization, is in search of an Executive Assistant to C-level executives. In this pivotal role, you will play a vital part in ensuring the efficient and high-quality execution of activities that drive us toward the achievement of our strategic goals. As an ideal candidate for this position, you should possess exceptional organizational skills, meticulous attention to detail, and a dedication to supporting our C-level executives in navigating the dynamic landscape of the healthcare industry. Your contributions will be instrumental in our continued success and expansion.
This role is pivotal in maintaining efficient operations and effective communication within Nao Medical, ensuring the C-level executives' time is optimally utilized and key strategic objectives are met.
Primary Responsibilities
Calendar Management: Take charge of managing the C-level executives' calendar, meticulously scheduling appointments, and travel arrangements, and proactively resolving any scheduling conflicts. Prepare all necessary meeting materials and liaise with relevant staff to ensure the C-level executives are fully equipped for all engagements.
Facilitate Communication: Act as a liaison between the C-level executives and staff, ensuring the prompt review of proposals, correspondence, and important documentation. This includes providing guidance and support to ensure the successful execution of key strategic initiatives.
Leadership and Board Meetings: Collaborate in the planning and coordination of Leadership and Board meetings, ensuring smooth logistics and communication among stakeholders.
Optimized Scheduling: Work in coordination with the C-level executives and other stakeholders to optimize schedules and maintain efficient time management.
Vendor Relationships: Serve as the primary point of contact for select vendor relationships, both internally and externally, managing communications and ensuring smooth collaboration.
Administrative Support: Provide general administrative support, as needed, encompassing calendar management, meeting scheduling, and travel arrangements.
Committee Meeting Support: Schedule and document minutes for certain Committee Meetings, ensuring that all relevant materials are organized, managed, and effectively distributed.
Communication Hub: Manage incoming phone calls and direct them appropriately to maintain effective communication within the organization.
Mail and Shipping: Handle mail and shipping logistics, ensuring the timely processing of incoming and outgoing correspondence.
Special Projects: Contribute to special projects and other duties as assigned, demonstrating adaptability and versatility in supporting the C-level executives and organization.
Job Requirements
Education and Experience:
Preferably with a Masters degree in business administration, healthcare management, or a related field.
Minimum 3 years experience as an executive assistant, preferably supporting C-suite executives or senior leadership within a similar industry or organization.
Proficiency in computer systems, including spreadsheets, and databases with the ability to quickly learn new systems and tools.
A strong ability to manage complex schedules, coordinate meetings, and handle multiple priorities effectively.
Excellent written and verbal communication skills. This includes drafting emails, reports, and other documents on behalf of the C-level executives.
A commitment to maintaining the highest level of confidentiality when dealing with sensitive information.
Proficiency in working in a fully remote work environment.
Schedule Requirements:
Ability to work night shifts during Eastern Time, from 8:00 AM - 5:00 PM, Monday-Friday
Technical Requirements:
Candidates must provide their equipment and technology meeting these minimum specifications:
Up-to-date desktop or laptop computer with at least 8GB of RAM and a modern processor (Intel i5 or equivalent).
Windows 10 or macOS 10.15 (Catalina) or later.
High-speed internet connection with a minimum speed of 50 Mbps.
Functional headset with microphone, webcam, and reliable keyboard and mouse.
Quiet workspace devoid of distractions.
A second monitor is preferred, but not required.
Emergency backup or contingency plan for technology or connectivity issues.
Equal Employment Opportunity Statement
Nao Medical is an Equal Opportunity Employer. We are committed to fostering, cultivating, and preserving a culture of diversity, equity, and inclusion. We do not discriminate based on race, color, religion, creed, national origin, ancestry, sex, age, disability, marital status, sexual orientation, gender identity, genetic information, military or veteran status, or any other characteristic protected by applicable federal, state, or local laws. This policy applies to all employment terms and conditions, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation, and training.
Nao Medical is dedicated to providing a work environment free from discrimination and harassment and treating all individuals with respect and dignity. Combining individuals from diverse backgrounds and experiences creates a more innovative, creative, and productive workforce.
Experience the Nao Medical difference. Join us in transforming healthcare, Nao!",2025-07-05,Currently Open,Expired
